,VideoID,Title,PublishedAt,ChannelID,Description,ChannelTitle,CategoryId,ViewCount,LikeCount,DislikeCount,FavoriteCount,CommentCount,RegionCode,Date
0,wjFLMLO5ptY,"Game Theory: FNAF, This is the End (FNAF Ultimate Custom Night)",2018-08-05T20:15:36.000Z,UCo_IB5145EVNcf8hw1Kku7w,"Get NEW Back to School Theory Merch! ► http://bit.ly/2KnTVZu
SUBSCRIBE for More Theories! ► http://bit.ly/1qV8fd6
FNAF, The FINAL Timeline ►► https://bit.ly/2MlHYFe

Did you know Theory Merch can have the same kind of mystery as FNAF? Get your Back To School Theory Wear and solve our puzzle! Today Theorists, we are finishing the FNAF timeline! What you've been WAITING to know is - how does this story END? Where have all the games been leading? Well Theorists, I am FINALLY going to tell you!

SUBSCRIBE for Every Theory! ► http://bit.ly/1qV8fd6
Hang out with us on GTLive! ►► http://bit.ly/1LkSBnz

More THEORIES:
FNAF We Were RIGHT All Along!►► https://bit.ly/2LOy2Ee 
FNAF This Theory Changes Everything ► https://bit.ly/2JUQUn6
FNAF We were RIGHT all along! ► https://bit.ly/2LOy2Ee
FNAF 6, No More Secrets ► https://bit.ly/2LVCq4u
FNAF STUMPED Me!  ► https://bit.ly/2stBsVj

Check out some more of our awesome video game content: 
Game Theory ►► http://bit.ly/1zz3t7E
Culture Shock ►► http://bit.ly/1sw7aZ8
The SCIENCE! ►► https://goo.gl/GFK9EV

#FNAF #FiveNightsAtFreddys #GameTheory #FNAFTheory #FNAFTimeline",The Game Theorists,20,1066106,127880,1616,0,36592,US,8/5/2018
1,Mt-YuVhsvpY,Burnout & Overworking Yourself,2018-08-05T18:38:09.000Z,UCGwu0nbY2wSkW8N-cghnLpA,"i feel like die


Other Animator Buddies:
Nellie: https://www.youtube.com/channel/UCHimPYk1csmmOSGKF4pKelg?&ab_channel=NellieTart
Jay: https://www.youtube.com/xjaystarzx
Banimation: https://www.youtube.com/c/banimation
Devon: https://www.instagram.com/devonkong/
Atrox: https://twitter.com/AtroxChobatsu
David: http://davidbaronart.tumblr.com/
IceCreamSandwichGuy: https://www.youtube.com/icecreamsandwich
GinjaNinja: https://www.youtube.com/user/GinjaNinjaOwO
Pivots: https://www.youtube.com/user/ThePivotsXXD

------------------------------------------------------------------------------------
SUBSCRIBE for more animations!
https://www.youtube.com/c/jaidenanimations

MERCH:
http://tidd.ly/ddef0d00

TWITTER:
https://twitter.com/JaidenAnimation

INSTAGRAM:
https://instagram.com/jaiden_animations/

DEVIANTART:
http://jaidenanimations.deviantart.com/

Behind the Scenes:
https://www.patreon.com/jaidenanimations?ty=h

Wanna Send Fanart?
You can send it to me through Twitter or DeviantArt (links above), however if you cannot send it through those methods, then you can email it to me through the email below. DISCLAIMER!! There will not be any notification showing that I have seen your art through this method. I highly suggest using the other two :)
[email]
------------------------------------------------------------------------------------
Music: Simplify the Chaos by ionics
------------------------------------------------------------------------------------



And this tells me you read the description, which means you respect what I have to say! Thank you :D the only thing you should burn out is birthday candles, folks",Jaiden Animations,1,912614,134212,684,0,31753,US,8/5/2018
2,-RFUNt_d_-A,Giant Raindrop Cake: Behind Tasty,2018-08-05T15:00:00.000Z,UCJFp8uSYCjXOMnkUyb3CQ3Q,"Get the recipe! - https://tasty.co/recipe/giant-raindrop-cake

Follow Alix on instagram for more delicious food adventures @majortraeger

Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4

Check us out on Facebook! - facebook.com/buzzfeedtasty

Credits: https://www.buzzfeed.com/bfmp/videos/61021

MUSIC
SFX Provided By AudioBlocks
(https://www.audioblocks.com)

STILLS
/BuzzMoji

VIDEO
Footage provided by VideoBlocks
(http://vblocks.com/x/BuzzFeedYouTube)",Tasty,26,575699,20452,908,0,1973,US,8/5/2018
3,aBzJsT3NFXc,I'm Getting a Tattoo Designed by YOU When We Hit 20 MILLION SUBSCRIBERS..,2018-08-04T17:18:08.000Z,UCS5Oz6CHmeoF7vSad0qqXfw,"Submit your designs on either Twitter or Instagram using #DanTDM20MilTattoo
AND SUBSCRIBE SO WE CAN HIT 20 MIL :: http://bit.ly/TxtGm8 !!!!!!",DanTDM,22,952404,43559,2195,0,21303,US,8/5/2018
4,q4yIWg_LElc,This Monster Has No Phone Case,2018-08-04T17:30:01.000Z,UCPDXXXJj9nax0fr0Wfc048g,"Thank god that Rekha noticed Trapp had no case on his phone. If she hadn't, who knows how long this negligence would have gone on.

FOLLOW THE CAST:
ALLY: http://www.twitter.com/lilbeardsley
GRANT: http://www.twitter.com/grantob
KATIE: http://www.twitter.com/katiemarovitch
TRAPP: http://www.twitter.com/mikewtrapp
RAPH: http://www.twitter.com/chestangraphael
REKHA: http://www.twitter.com/rekhalshankar
BRENNAN: https://twitter.com/brennanlm
SAM: http://www.twitter.com/samreich

See more http://www.collegehumor.com
LIKE us on: http://www.facebook.com/collegehumor
FOLLOW us on: http://www.twitter.com/collegehumor
FOLLOW us on: http://www.collegehumor.tumblr.com

SIGN UP for our emails: http://bit.ly/2E6svor

CAST
Rekha Shankar
Mike Trapp
Avery Monsen

CREW
Director - Sam Geer
Writer - Mike Trapp
Producer - Bridgett Greenberg
Production Coordinator - Jessica Clemons
Editor -  Sam Geer",CollegeHumor,23,1082540,42675,2897,0,4899,US,8/5/2018
5,z5ukMyctxGc,Kalen Reacts to Breakfast Cereal Waffle Cake,2018-08-04T13:00:06.000Z,UCp0hYYBW6IMayGgR-WeoCvQ,"Kalen likes his breakfast cereal in a bowl with milk... so how does he react to a Cereal Waffle Cake? Is it a dreamy delight, or your teeth's worst nightmare?",TheEllenShow,24,442205,18668,1051,0,984,US,8/5/2018
6,lJTRVX9R5EA,Drake - Nonstop,2018-08-04T04:00:03.000Z,UCQznUf1SjfDqx65hX3zRDiA,"Music video by Drake performing Nonstop. © 2018 Young Money/Cash Money Records

http://vevo.ly/0dBntc",DrakeVEVO,10,3451930,212364,3601,0,13980,US,8/5/2018
7,DgqcU5TuEjo,Cat Lovers Try Dog Grooming | The Try Guys,2018-08-04T15:00:03.000Z,UCpi8TJfiA4lKGkaXs__YdBA,"Try Guys, and notable cat lovers, Keith and Zach try their hand at grooming adoptable puppies for the first time! #tryguys 

Support us! http://www.patreon.com/tryguys. Join our Patreon to get videos a day early, plus, livestreams, chatrooms, BTS footage, exclusive merchandise, and more! 

SUBSCRIBE TO AND FOLLOW THE TRY GUYS 
http://www.youtube.com/tryguys
http://www.facebook.com/tryguys  
http://www.twitter.com/tryguys
https://www.instagram.com/tryguys

FOLLOW THE GUYS
http://www.Instagram.com/keithhabs
http://www.Instagram.com/nedfulmer
http://www.Instagram.com/korndiddy
http://www.instagram.com/eugeneleeyang
 
http://www.twitter.com/keithhabs
http://www.twitter.com/nedfulmer 
http://www.twitter.com/korndiddy
http://www.twitter.com/eugeneleeyang 

FEATURING
Hannah Bortz - Adoption Coordinator 
Sophia Stalboeger - Groomer at Vanderpump Dogs

THANKS
@VanderpumpDogs

THE TRY GUYS
The Try Guys is the flagship channel of 2ND TRY, LLC.  Tune in twice a week for shows from Keith, Ned, Zach and Eugene, the creators and stars of The Try Guys.

MUSIC
ANW1600_52_Jupiter-Rising-8
ANW_Sweet Love 2.wav 
ANW1002_20_Panic.wav 
ANW1022_02_Fight-Time.wav 
ANW1114_33_Lullaby-Bell.wav 
ANW1131_47_Get-Wickid-6-(Bridge).wav 
ANW1377_02_Retro-Metro.wav 
ANW1394_22_Gravy-Train-3.wav 
ANW1424_06_Canes-and-Spats.wav 
ANW1515_08_Mother-Of-All-Mambos.wav 
ANW1600_52_Jupiter-Rising-8.wav 
ANW1635_13_Dirty-Girl.wav 
ANW1635_128_Dirty-Girl-11-(30).wav 
ANW1674_34_Bad-Girl-2.wav 
ANW1749_22_All-My-Love-4.wav 
ANW1756_06_Catwalk-Fashion.wav 
ANW1793_04_Party-Poppers-Anthem.wav 
ANW1884_03_Party-Animal.wav 
ANW1944_75_Russian-Paddlers-9-(30).wav 
ANW2027_02_Bizness.wav 
ANW2080_02_Dog-In-The-House.wav 
ANW2108_42_Ribbons-In-The-Desert-8-(30).wav 
ANW2139_06_Against-the-Clock.wav 
ANW2139_22_Rising-Tensions-16.wav 
ANW2139_104_Against-the-Clock-6-(30).wav 
ANW2242_05_Spring-Clean.wav 
ANW2247_16_Devious-Thoughts-8-(30).wav 
ANW2314_04_Mr-Wrong.wav 
ANW2326_07_Hot-Dog.wav 
ANW2357_62_Awesome-9-(30).wav 
ANW2475_01_Impromptu.wav 
ANW2475_07_Tiptoes.wav 
ANW2475_41_Proceed-With-Caution-9-(60).wav 
ANW2484_07_Freight-Train (1).wav 
ANW2499_58_Party-Forever-2.wav 
ANW2517_09_Love-Is-In-The-Air.wav 
ANW2554_28_Ba-Bazooka-Boom-2.wav 
ANW2555_08_Epic-Fail.wav 
ANW2555_96_Cats-And-Dogs-9-(30).wav 
ANW2576_03_Hit-The-Floor.wav 
ANW2600_03_Infernal-Galop.wav 
ANW2756_82_Fun-3.wav 
ANW2760_06_Winning.wav 
ANW2760_85_Winning-2.wav 
ANW2766_18_Terrified-Look.wav 
ANW2786_06_Fat-And-Angry.wav 
ANW2804_27_Stay-Up-4.wav 
ANW2827_04_Flat-Cap-Tap.wav 
ANW2917_64_Steel-Pan-House-2.wav 
ANW2917_75_Steel-Pan-House-13-(Sting).wav 
ANW2945_04_How-We-Roll.wav 
ANW2945_09_Enter-The-Stage.wav 
ANW2950_21_Bagel-Dance-3-(60).wav 
ANW2950_25_Bagel-Dance-7-(Sting).wav 
ANW2950_26_Bagel-Dance-8-(Sting).wav 
ANW2953_42_Hemispheres-2.wav 
ANW2953_75_Digital-City-5.wav
Licensed from AudioNetwork

SFX
Licensed from Audioblocks

VIDEO
Licensed from Videoblocks

PHOTO
Lisa Vanderpump
Beverly Hills, California on March 16, 2014 -
Photo by Glenn Francis
of www.PacificProdigital.com
Addtl photos licensed from Storyblocks

Official Try Guys Photos 
By Mandee Johnson Photography | @mandeephoto

2nd Try, LLC STAFF
Executive Producer - Keith Habersberger
Executive Producer - Ned Fulmer
Executive Producer - Zach Kornfeld
Executive Producer - Eugene Lee Yang
Producer - Rachel Ann Cole
Production Coordinator - Emily Corsini
Editor - Devlin McCluskey
Production Assistant - Kasiemobi Udo-okoye
Production Assistant - Miles Bonsignore",The Try Guys,23,1760202,99928,1001,0,50253,US,8/5/2018
8,ChFnjiut848,The best of The Bella Twins: WWE Top 10,2018-08-04T14:00:01.000Z,UCJ5v_MCY6GNUBTO8-D3XoAg,"The Bella Twins have left an indelible mark in and out of the ring since debuting in WWE. In honor of Sisters' Day, here are Brie and Nikki's 10 best WWE moments.
GET YOUR 1st MONTH of WWE NETWORK for FREE: http://wwenetwork.com

---------------------------------------------------------------------
Follow WWE on YouTube for more exciting action!
---------------------------------------------------------------------

Subscribe to WWE on YouTube: http://bit.ly/1i64OdT
Check out WWE.com for news and updates: http://goo.gl/akf0J4
Find the latest Superstar gear at WWEShop: http://shop.wwe.com

---------------------------------------------
Check out our other channels!
---------------------------------------------

The Bella Twins: https://www.youtube.com/thebellatwins
UpUpDownDown: https://www.youtube.com/upupdowndown
WWEMusic: https://www.youtube.com/wwemusic
Total Divas: https://www.youtube.com/wwetotaldivas

------------------------------------
WWE on Social Media
------------------------------------

Twitter: https://twitter.com/wwe
Facebook: https://www.facebook.com/wwe
Instagram: https://www.instagram.com/wwe/
Reddit: https://www.reddit.com/user/RealWWE
Giphy: https://giphy.com/wwe",WWE,17,860702,21214,1441,0,2145,US,8/5/2018
9,kji8i5BcfZ8,I Accidentally Worked For A Scam,2018-08-04T15:00:11.000Z,UCpko_-a4wgz2u_DgDgd9fqA,"College freshmen always need money.  Shrouded in mystery, Brigid makes some risky decisions in order to make a quick buck.  Ultimately, she winds up in a situation much bigger than intended.

Credits: https://www.buzzfeed.com/bfmp/videos/63037

Check out more awesome videos at {{channel.label}}!
https://bit.ly/YTbuzzfeedvideo
https://bit.ly/YTbuzzfeedblue1
https://bit.ly/YTbuzzfeedviolet

GET MORE BUZZFEED:
https://www.buzzfeed.com
https://www.buzzfeed.com/videos
https://www.youtube.com/buzzfeedvideo
https://www.youtube.com/asis
https://www.youtube.com/buzzfeedblue
https://www.youtube.com/buzzfeedviolet
https://www.youtube.com/perolike
https://www.youtube.com/ladylike

BuzzFeedVideo
BuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!
To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo http://bit.ly/2JRRkKU

Love BuzzFeed? Get the merch! BUY NOW: https://goo.gl/gQKF8m
MUSIC

Licensed via Audio Network
SFX Provided By AudioBlocks
(https://www.audioblocks.com)

STILLS
Broadway Show Ticket Booth in Times Square, New York City
quavondo/Getty Images
Ticket Sampler : Blank Event Tickets
MicroStockHub/Getty Images
dollar
MoMorad/Getty Images
Hundred Bucks
blackred/Getty Images
NoLiTa Neighborhood in New York City
zxvisual/Getty Images
Blank Driver License
Michael Burrell/Getty Images
Twenty dollar bill
malerapaso/Getty Images
Defocused Crowded Streets in Canberra Show Night
Yicai/Getty Images
female hand takes or gives one hundred US dollars.
Toxitz/Getty Images
Serious businesswoman standing with her arms crossed
Wavebreakmedia/Getty Images
A door and a bar sign above it
alptraum/Getty Images
Serious blonde womam with crossed hands.
lukas_zb/Getty Images
hand holding marker
LightFieldStudios/Getty Images
Two Hands
rasikabendre/Getty Images
Extreme close-up of a flying house fly
Gewoldi/Getty Images
Stack of dollar banknotes in a blue paper envelope isolated
Lyubov Demus/Getty Images
The facade of a luxurious residence with column
tacstef/Getty Images
Relaxed young man wearing blue denim shirt with hands in pockets looking at camera
panic_attack/Getty Images
Portrait of businessman with arms crossed
Wavebreakmedia/Getty Images
Man Photographing With SLR Camera
AndreyPopov/Getty Images
Confident senior businessman
Szepy/Getty Images
White envelope with money
Nuzhdin/Getty Images
Magician Hat and Wand
adempercem/Getty Images
23898729
Jupiterimages/Getty Images
Serious Young Woman With Arms Crossed
sematadesign/Getty Images
Meeting Room with Wood Desk and Chairs
directorspence/Getty Images
Handsome man in gray t-shirt, tattoo on forearms, studio shot.
Halfpoint/Getty Images
Man hand open an empty wallet isolated on white background with clipping path
mraoraor/Getty Images
wooden table with blurred counter bar and bottles Background
HAKINMHAN/Getty Images
Modern compact minivan.
kamski/Getty Images
Phone Calls Interface Icons
Valsur/Getty Images
Open used yellow envelope isolated on white background
Bborriss/Getty Images
Open used yellow envelope isolated on white background.
Bborriss/Getty Images",BuzzFeedVideo,22,436095,12650,1881,0,1366,US,8/5/2018
10,MKYUR3w-M6c,"Queen Naija ""Karma"" Official Lyrics & Meaning | Verified",2018-08-04T15:15:32.000Z,UCyFZMEnm1il5Wv3a6tPscbA,"Queen Naija, who initially rose to fame by making vlogs and occasional covers on her YouTube channel, finally made her official music debut with her self-titled EP 'Queen Naija' last week. The project includes five songs and is led by her two successful singles “Medicine” and “Karma.” The latter track, which has already racked up 17 million YouTube views since its release in June, is produced by frequent collaborator 30HertzBeats. On “Karma,” Queen Naija sings about how what goes around always comes around.

Read more on Genius: 
https://genius.com/a/queen-naija-breaks-down-karma-on-genius-series-verified

Read all the lyrics to Queen Naija's ""Karma"" on Genius:
https://genius.com/Queen-naija-karma-lyrics 

Watch the official music video for ""Karma"":
https://www.youtube.com/watch?v=nW8XsP_ykRM 

Subscribe to Genius: http://bit.ly/2cNV6nz
Genius on Twitter: https://twitter.com/Genius
Genius on Instagram: http://instagram.com/genius
Genius on Facebook: https://facebook.com/Geniusdotcom
http://genius.com",Genius,10,431363,32600,595,0,1765,US,8/5/2018
11,d-JBBNg8YKs,Travis Scott - SICKO MODE (Audio),2018-08-03T04:01:00.000Z,UClRx3MMyYUyqOxyEqA5F2nQ,"ASTROWORLD available at  http://smarturl.it/ASTROWORLD 

Travis Scott online: 
https://twitter.com/trvisXX 
https://www.instagram.com/travisscott/ 
https://soundcloud.com/travisscott-2 
https://www.facebook.com/travisscottlaflame 
https://travisscott.com/ 

(C) 2018 Epic Records, a division of Sony Music Entertainment

http://vevo.ly/qaYjdY",TravisScottVEVO,10,6324868,207480,7551,0,14158,US,8/5/2018
