,VideoID,Title,PublishedAt,ChannelID,Description,ChannelTitle,CategoryId,ViewCount,LikeCount,DislikeCount,FavoriteCount,CommentCount,RegionCode,Date
12,TiixL76vSc0,Top 5 Fortnite Mysteries THAT MAY NEVER BE SOLVED!,2018-08-03T21:33:25.000Z,UCYn6CZe5UGIyPe9WJb0pTrg,"Top 5 Fortnite Mysteries THAT MAY NEVER BE SOLVED!
Subscribe to never miss a Top 5 here:
https://goo.gl/eWUCx5


Creator of that funny default game cube meme:
https://www.youtube.com/user/BlackIceShredder

Follow us on Twitter to be informed when we post:
https://twitter.com/Top5Gamingx

Check out our other list channel Top5Central here
https://www.youtube.com/channel/UCglYq701IltaH0Fk-z3UsSA

Edited by Shifty
https://www.youtube.com/shifty
https://www.twitter.com/shifty

Gameplay by (check him out)
https://www.youtube.com/channel/UCXCbD5VLRf-yqRp7xIb9osg

Youtube videos featured (Watch And Sub to ALL OF them)

3. https://gyazo.com/cc023ffd38ea4a0c77eeed07fea69873
2. https://gyazo.com/a3ede801ba02d3500867f901789a36cf
1. https://gyazo.com/911c6dd4024278cc729ea8c3ea1f7c26

Check out our other videos here!

Top 5 Worst Things in Fortnite THAT NEED TO BE REMOVED!
https://www.youtube.com/watch?v=SQbgcUhFbrY

Top 10 Fortnite Vehicles That WE'D LOVE TO SEE!
https://www.youtube.com/watch?v=nyByyTn0M1U

Top 5 Fortnite Scammers WHO GOT EXPOSED!
https://www.youtube.com/watch?v=1F4B_JULpXo

Top 10 MOST EXPENSIVE Fortnite Skins THAT HAVE BEEN SOLD!
https://www.youtube.com/watch?v=ncYtHKenxvU

Top 10 WORST Fortnite Skins You REGRET BUYING! 
https://www.youtube.com/watch?v=D7sK6xYpWac

Top 5 Fortnite Season 5 Skins THAT COULD BE COMING SOON! (Fortnite Season 5 Skin Concepts) 
https://www.youtube.com/watch?v=0ZHgvUgPvic

Top 5 Fortnite Items & Emotes THAT MAY NEVER COME BACK! 
https://www.youtube.com/watch?v=dTxe0IweTCo",Top5Gaming,20,382219,10684,1628,0,1917,US,8/5/2018
13,5bOkWTprifg,Michael Jackson - Behind the Mask,2018-08-04T05:27:17.000Z,UCulYu1HEIa7f70L2lYZWHOw,"Music video by Michael Jackson performing Behind the Mask. (C) 2010 MJJ Productions

http://vevo.ly/qwJzpe",michaeljacksonVEVO,10,893270,82260,1692,0,14878,US,8/5/2018
14,2BvAMRpKzJI,I Filled my Swimming Pool with GIANT SNAKES!! **scary**,2018-08-03T20:26:22.000Z,UCilwZiBBfI9X6yiZRzWty8Q,"That was CRAZY!!
Have you ever seen a swimming pool FILLED with giant snakes..? Yea me neither, until today. It was SCARY!!

GO SUBSCRIBE TO JAY NOW:
https://www.youtube.com/user/prehistoricpetstv

• OFFICIAL RUG MERCH ► https://rugwear.com/
• SUBSCRIBE IF YOU'RE NEW ► http://bit.ly/SubToRug


Follow me on my Social Media to stay connected!
Twitter ► https://twitter.com/FaZeRug
Instagram ► https://instagram.com/rugfaze
Snapchat ► ""thefazerug"" (Add me to see how I live my daily life) :D

If you read this far down the description I love you",FaZe Rug,20,1729137,176793,3974,0,17101,US,8/5/2018
15,zY7_XJ1WUqk,10 Million,2018-08-03T23:36:51.000Z,UCtinbF-Q-fVthA0qrFQTgXQ,"10 MiLLiON SHIRT - https://shopcaseyneistat.com/

Mari's GoFundMe - https://www.gofundme.com/lmfpackyourbackchallenge

Dre's Twitter Handle - https://twitter.com/Dre2332
Dre's YouTube Channel - https://bit.ly/2OaB9Hm

MUSIC - MY DEAR - http://smarturl.it/MyDearTogether",CaseyNeistat,22,1529419,98476,2110,0,12107,US,8/5/2018
16,s-Fmb9by-0s,FAKE VS REAL YOUTUBE DIAMOND PLAY BUTTON!,2018-08-03T20:00:02.000Z,UCMNmwqCtCSpftrbvR3KkHDA,"I recently hit 10,000,000 subscribers on YouTube! I've always wondered if there was ever a fake diamond play button out there on the internet! Luckily, I went to this website called eBay, and I found one for $9,000. I bought it. I spent money because my curiosity made me wonder how identical it is to the real play button! Enjoy! 

➔ SUBSCRIBE:  https://goo.gl/B1gCsc
➔ GUAVA TOYS: https://goo.gl/LmEDRT
➔ GUAVA GAME FOR FREE!:!  https://goo.gl/J7gC7u
➔ GUAVA JUICE BOX:  https://goo.gl/0dTjI7
➔ MERCH: https://goo.gl/Jvhmui
➔ MUSIC: https://goo.gl/pk5fhB

Social Media! ლ(́◉◞౪◟◉‵ლ
----------------------------------------------------------------
➔ TWITTER  https://goo.gl/QrcTEv
➔ INSTAGRAM   https://goo.gl/jSbVom
➔ FACEBOOK  https://goo.gl/1fEqhL

➔ WANT A SHOUTOUT?  https://goo.gl/a5XGwE


(┛◉Д◉)┛彡┻━┻ 

Thanks for reading the end of this description!

What's your favorite time stamp? 

Comment #guava if you love this channel!

#diamondplaybutton #fake",Guava Juice,24,866994,23034,1703,0,5636,US,8/5/2018
17,bfsft3V_hIg,College Kids React to Guardians of the Galaxy Controversy (James Gunn Fired),2018-08-03T21:00:02.000Z,UC0v-tlzsn0QZwJnkiaUSJVQ,"James Gunn controversy discussed by College Kids. 
Watch all main React episodes (Kids/Teens/Elders/Adults/YouTubers): http://goo.gl/4iDVa
SUBSCRIBE THEN HIT THE 🔔! New Videos 2pm PT on FBE! http://goo.gl/aFu8C
Watch latest videos from FBE: https://goo.gl/aU5PSm

College Kids React to James Gunn getting fired from Guardians of the Galaxy! Watch to see their Reactions!

This episode features the following College Kids:
Alisyn & Kelli
https://www.instagram.com/alisynrose/
https://www.instagram.com/kellilyn94/
Brandon
https://www.youtube.com/c/brandocommandoyaboi
Dionte
https://www.snapchat.com/add/cover_tastic
Ethan
https://www.instagram.com/imthat_blackguy/
Ethan James
https://www.youtube.com/channel/UCqSX49pYAIKd8YslPguEG2g
Madison
http://instagram.com/maddieperry123
Morgan
https://www.youtube.com/c/MorganTebbe
Sheila
https://www.instagram.com/sheilacuriel/
Tori
https://www.instagram.com/justxtori/

MERCH 👕 https://www.shopfbe.com

Follow Fine Brothers Entertainment:
FBE WEBSITE: http://www.finebrosent.com
FBE CHANNEL: http://www.youtube.com/FBE
REACT CHANNEL: http://www.youtube.com/REACT
BONUS CHANNEL: https://www.youtube.com/FBE2
FACEBOOK: http://www.facebook.com/FBE
FACEBOOK: http://www.facebook.com/FBEShows
TWITTER: http://www.twitter.com/fbe
INSTAGRAM: http://www.instagram.com/fbe
SNAPCHAT: https://www.snapchat.com/add/finebros
SOUNDCLOUD: https://soundcloud.com/fbepodcast
iTUNES (Podcast): https://goo.gl/DSdGFT
GOOGLE PLAY (Podcast): https://goo.gl/UhL6bk
MUSICAL.LY: @fbe
TWITCH: https://www.twitch.tv/fbelive
AMAZON: https://www.amazon.com/v/FBE

SEND US STUFF:
FBE
P.O. BOX 4324
Valley Village, CA 91617-4324

Creators & Executive Producers - Benny Fine & Rafi Fine
Head of Production - Nick Bergthold
Creative Director & Senior Producer - Derek Baynham
Director of Production - Drew Roder
Director of Post Production - Adam Speas
Supervising Producer - Kyle Segal
Producer - Ethan Weiser
Associate Producer - Vartuhi Oganesyan, JC Chavez
Production Coordinator - Alberto Aguirre
Assistant Production Coordinator - Kristy Kiefer
Post Supervisor - David Valbuena
Editor - Zach Butler
Assistant Editor - Austin Miller, Nicole Worthington, Lizzy Siskind
Production Assistant - Lauren Hutchinson, Oscar Ramos, Kyllis Jahn, Stephen Miller, Jayden Romero,  Micah Kearny
Studio Technician - Josh Hilton
Set design - Melissa Judson
Music - Cyrus Ghahremani

© Fine Brothers Entertainment.

College Kids React #76 - College Kids React to James Gunn Fired From Guardians Of The Galaxy (Twitter Controversy)",FBE,24,581539,13912,2796,0,11343,US,8/5/2018
18,DtabhYAHTEc,Thrift Store Makeover,2018-08-04T01:08:27.000Z,UCYAB7hh1ohA8-iX54EpMdeA,"Hey guys!! Sooo this is kind of a new idea. It's basically the same as my ""squishy makeovers,"" minus the squishies haha. 

I love going thrift shopping and I often run across stuff like this that could use a little TLC. I decided to incoorporate one of my thrift store findings into my makeover series! A lot of people who love that series, aren't even squishy fans, so I thought maybe trying something that's not a squishy would be...cool?

If you love squishy makeover, you should love this too! It's still got paint, sprinkles, desserts, roasting, jokes, and it's a makeover. So very similar!

This is just a way to switch it up every once in a while. I will still be posting a squishy makeover next Friday and that series is still going to live on! So please don't stress :) I just like to switch things up sometimes and try different things. Just keepin it fresh!

If a lot of people happen to like this idea, I could definitely do more videos like this! I started with something very simple that I am familiar with (birdhouse) just as a test run, but I would definitely be up for more challenges in the future.

Let me know if you wanna see more of this, and if you have any requests for things to makeover from thrift store!





MY UPLOAD SCHEDULE:

Every Friday: Alternating drawing videos (create this book & this is not a book) AND craft/DIY videos

AND

Some Mondays: Squishy Updates, mail openings, vlogs, announcements, unboxing videos, show and tell etc.


WHERE TO BUY MY BOOK:
https://www.amazon.com/Create-This-Book-Moriah-Elizabeth/dp/0692452745/ref=sr_1_1?ie=UTF8&qid=1471023699&sr=8-1&keywords=create+this+book

PO BOX:   
NO LONGER ACCEPTING SQUISHY PACKAGES. (any packages sent are not guaranteed to be in any video)

VISIT MY WEBSITE:
http://www.moriah.video/

INSTAGRAM: 
instagram.com/moriahelizabethofficial

FOR BUSINESS INQUIRIES OR SENDING ART ONLY:
[email]",Moriah Elizabeth,26,934115,29853,435,0,6754,US,8/5/2018
19,XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00.000Z,UCX6OQ3DkcsbYNE6H8uQQuVA,"I USED SOUND TO MOVE A 10 POUND DUMBBELL 

New Merch - https://shopmrbeast.com/

SUBSCRIBE OR I TAKE YOUR DOG


----------------------------------------------------------------
► FOLLOW BOTH THESE AND I WILL HAVE YOUR KIDS!
• Twitter - https://twitter.com/MrBeastYT
•  Instagram - https://www.instagram.com/mrbeast
--------------------------------------------------------------------",MrBeast,24,3232954,149454,6628,0,24572,US,8/5/2018
20,5SejM_hBvMM,Juice WRLD -  Lean Wit Me (Official Music Video),2018-08-02T19:00:38.000Z,UC0BletW9phE4xHFM44q4qKA,"Watch the official video for ""Lean Wit Me"" by Juice WRLD.

Goodbye & Good Riddance available now:
http://smarturl.it/GGRJuiceWRLD

Subscribe to the official Juice WRLD channel for new music, updates and behind the scenes footage click here: http://bit.ly/Sub-to-JuiceWrld

Check out more Juice WRLD here:
Soundcloud - https://soundcloud.com/uiceheidd/sets...
Twitter - https://twitter.com/JuiceWorlddd
Insta - https://www.instagram.com/juicewrld999/

#JuiceWRLD #999 #LeanWitMe #Goodbye&GoodRiddance",Juice WRLD,10,3809562,263469,2707,0,25857,US,8/5/2018
21,P4jTXLT_HoY,Fortnite At Lollapalooza!! Gaming With Alex Gaskarth! - Fortnite Battle Royale Gameplay,2018-08-03T04:41:29.000Z,UCAW-NpUFkMyCNrvRSSGIvDQ,"LIKE and SUBSCRIBE if you enjoyed this video!
WATCH ME LIVE ON TWITCH! https://twitch.tv/Ninja
Join my Notification Squad: click the 🔔Bell & on Twitch click the 💜Heart

LIVE ON TWITCH:
For more Fortnite Battle Royale action watch me live at
https://twitch.tv/Ninja
You will see highlights, funny moments, impressions, and how to play info that might not make the YouTube channel.
Morning Stream - 9am CST
Night Stream - 7pm CST
If you would like to further support Ninja click here https://goo.gl/y7g2gx OR
Subscribe for FREE, try the free trial or connect an Amazon Prime account
https://twitch.amazon.com/prime

SOCIAL:
Twitter- http://twitter.com/Ninja
Instagram- http://instagram.com/Ninja
Facebook- https://facebook.com/NinjaTB

MERCH:
https://metathreads.com/collections/ninja
http://tee.pub/lic/ninja

▶  Edited by: https://twitter.com/RSMisto
▶  Outro song: https://youtube.com/watch?v=zbq9dfW69Zs
▶  Intro: https://twitter.com/CGHarbor

THANKS FOR WATCHING!!!",Ninja,20,1584402,59014,1662,0,7811,US,8/5/2018
22,5HSHgjaYxm4,Dave Grohl Gives Jimmy Kimmel a Very Disturbing Gift,2018-08-03T09:00:01.000Z,UCa6vGFO9ty8v5KZJXQxdhaw,"Dave talks about his love of ABBA, guest hosting our show, and he gives Jimmy a very disturbing gift.

Donald Trump Can't Spell https://youtu.be/Bn65PcASeSY 
 
SUBSCRIBE to get the latest #KIMMEL: http://bit.ly/JKLSubscribe
 
Watch Mean Tweets: http://bit.ly/KimmelMT10
 
Connect with Jimmy Kimmel Live Online:
 
Visit the Jimmy Kimmel Live WEBSITE: http://bit.ly/JKLWebsite
Like Jimmy Kimmel on FACEBOOK: http://bit.ly/KimmelFB
Like Jimmy Kimmel Live on FACEBOOK: http://bit.ly/JKLFacebook
Follow @JimmyKimmel on TWITTER: http://bit.ly/KimmelTW
Follow Jimmy Kimmel Live on TWITTER: http://bit.ly/JKLTwitter
Follow Jimmy Kimmel Live on INSTAGRAM: http://bit.ly/JKLInstagram
 
About Jimmy Kimmel Live:
 
Jimmy Kimmel serves as host and executive producer of Emmy-winning ""Jimmy Kimmel Live,"" ABC's late-night talk show.

""Jimmy Kimmel Live"" is well known for its huge viral video successes with 5.6 billion views on YouTube alone.
Some of Kimmel's most popular comedy bits include - Mean Tweets, Lie Witness News, Jimmy's Twerk Fail Prank, Unnecessary Censorship, YouTube Challenge, The Baby Bachelor, Movie: The Movie, Handsome Men's Club, Jimmy Kimmel Lie Detective and music videos like ""I (Wanna) Channing All Over Your Tatum"" and a Blurred Lines parody with Robin Thicke, Pharrell, Jimmy and his security guard Guillermo.
Now in its sixteenth season, Kimmel's guests have included: Johnny Depp, Meryl Streep, Tom Cruise, Halle Berry, Harrison Ford, Jennifer Aniston, Will Ferrell, Katy Perry, Tom Hanks, Scarlett Johansson, Channing Tatum, George Clooney, Larry David, Charlize Theron, Mark Wahlberg, Kobe Bryant, Steve Carell, Hugh Jackman, Kristen Wiig, Jeff Bridges, Jennifer Garner, Ryan Gosling, Bryan Cranston, Jamie Foxx, Amy Poehler, Ben Affleck, Robert Downey Jr., Jake Gyllenhaal, Oprah, and unfortunately Matt Damon.

Dave Grohl Gives Jimmy Kimmel a Very Disturbing Gift
https://youtu.be/5HSHgjaYxm4",Jimmy Kimmel Live,24,470905,4917,275,0,525,US,8/5/2018
23,OcPKfwk_3E8,CAN DRY ICE COOK AN EGG??,2018-08-02T18:26:15.000Z,UCtNBFUsxj2YVbEc5HquzFqg,"WHAT HAPPENS WHEN YOU CRACK AN EDD ON DRY ICE?? TODAY WE TRY DRY ICE SCIENCE EXPERIMENT!! LOOK WHAT WE MADE!!

In this vlog Carter Sharer and Lizzy Sharer create science experiments with dry ice and different food! Dry ice is a super cold form of ice that is negative 100 degrees! Carter and Liz added dry ice to fanta soda and coca cola and it started to bubble and overflow! This dry ice experiment was super cool! Carter and Liz also taste tested the soda! Carter tried to mix dry ice with milk. They also created a dry ice cereal experiment and a dry ice vs egg test!! What happens if you put dry ice on an egg. Can you cook an egg with dry ice? Comment #DryIce  if this video was extremely fun!

Comment #ICE and tell us what you would do with dry ice!!!

❇️ OTHER EPIC VLOGS ❇️
▶︎SMASHING WATERMELON WITH TANK!! https://youtu.be/BpB1vHWvNuc
▶︎OOBLECK SWIMMING POOL!! (GONE WRONG) https://youtu.be/WzrWsvYHCy8
▶︎FOUND SAFE IN ABANDONED TOWN!!
https://youtu.be/_Mw8StoCGhs
----------------------------------------------------------------------------------------------------------
WANT A PERSONALIZED SHOUTOUT?!
Carter https://www.bookcameo.com/cartersharer 
Liz https://www.bookcameo.com/lizzysharer
----------------------------------------------------------------------------------------------------------
📦 FAN MAIL ADDRESS 📦
Carter Sharer Youtube #633 
2961 A Hunter Mill Rd
Oakton, VA 22124
-----------------------------------------------------------------------------------------------------------
Follow Us For a Chance to WIN Some Epic Stuff!
📷INSTAGRAM → @CarterSharer https://goo.gl/DkjB5J
📘FACEBOOK → CARTER SHARER OFFICIAL https://goo.gl/WM7mBu
📷INSTAGRAM → @LizzySharer https://goo.gl/jALBqj
📘FACEBOOK → LIZZY SHARER https://goo.gl/AX1d4t
📷INSTAGRAM → @OtterSharer https://goo.gl/PX9J43
📘FACEBOOK → OTTER SHARER https://goo.gl/Z8vyat

Become a Sharer and Subscribe to my channel! https://goo.gl/XjjCA8
-----------------------------------------------------------------------------------------------------------
Business Inquiries: [email]

WARNING: 
This video is only for entertainment purposes. Do not attempt to recreate any of the acts in this video, as they may be dangerous if not done correctly, and could result in serious injury. If you rely on the information portrayed in this video, you assume the responsibility for the results. Have fun, but always think ahead, and remember that every project you try is at YOUR OWN RISK.

This footage is property of Dream Team Studios LLC and is not allowed to be repurposed without written consent from Dream Team Studios LLC. For any requests from media contact us at [email]",Carter Sharer,24,1044219,13234,4222,0,9664,US,8/5/2018
24,DydqVEuuuaw,In-N-Out Burger VS. Shake Shack! BEST Fast Food Burger in America,2018-08-03T01:59:29.000Z,UCXOKEdfOFxsHO_-Su3K8SHg,"Two of the most iconic burger joints in America are In-n-Out and Shake Shack. In this video, I chow down the beef between the west vs. east coast burger.

****MORE EXCLUSIVE Content on Instagram:**** 
http://instagr.am/Mikexingchen
http://instagr.am/haveadumpling

➨Get tickets to the best show on earth!!! http://bit.ly/2gu7REI

Strictly Dumpling T-Shirts HERE: http://bit.ly/2IVM2ts

►Subscribe for MORE videos about food! http://bit.ly/1hsxh41
▲ Subscribe to our COOKING Channel! http://bit.ly/2vz2UPT

------------------------------------------------------------------------------------------
★↓FOLLOW ME ON SOCIAL MEDIA!↓★
Facebook Show Page: https://www.facebook.com/strictlydumpling
Facebook Mike Fan Page: https://www.facebook.com/mikeychenx
Strictly Dumpling Instagram: http://instagr.am/haveadumpling
Personal Instagram: http://instagr.am/Mikexingchen
Twitter: http://twitter.com/Mikexingchen
Twitch: https://www.twitch.tv/mikexchen

◈ Equipment I use for filming◈ :
Sony RX100 Mark V: https://go.magik.ly/ml/cgc5/
PANASONIC LUMIX G85: https://go.magik.ly/ml/cgcd/
Wide Angle Lens: https://go.magik.ly/ml/cgck/
Camera Mic: https://go.magik.ly/ml/cgcn/
Camera Lights: https://go.magik.ly/ml/cgcq/
Handheld Audio Recorder: https://go.magik.ly/ml/cgcr/
Tripod: https://go.magik.ly/ml/cgcu/
Drone: https://go.magik.ly/ml/cgcx/

My Favorite Cookware!
wok/pan http://amzn.to/2f5G0up
Also this pan http://amzn.to/2f5Qnyi
Pressure pan http://amzn.to/2wJIS7u
Nonstick pot http://amzn.to/2wHRgq1

✉Send stuff to our PO Box!
Mike Chen 
PO Box 610 
Middletown, NY 10940


♫ Music by Epidemic Sound (http://www.epidemicsound.com)

♩  Kailua by Chill Fluide from Free Music for Vlogs
♩  Let's Go Surfing by Joakim Karud http://soundcloud.com/joakimkarud",Strictly Dumpling,19,697090,14677,584,0,4238,US,8/5/2018
